,geography,category,data_type,unit,currency_conversion,current_constant,year_nk,value
1246,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,394353.8
1247,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,76430.3
1248,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,329363.8
1249,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,483288.8
1250,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,251154.0
1251,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1318976.0
1252,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,92389.8
1253,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,575248.6
1254,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,381727.8
1255,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,12815.1
1256,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,82228.3
1257,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,335593.3
1258,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1376148.7
1259,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,188012.6
1260,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,37196.8
1261,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,25011.0
1262,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,72628.4
1263,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,67328.3
1264,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,268103.7
1265,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,33424.5
1266,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,28702.4
1267,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,152726.2
1268,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,41375.3
1269,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,65503.0
1270,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,14973.2
1271,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,695224.9
1272,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,297493.9
1273,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,689406.5
1274,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,70486.1
1275,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,112067.4
1276,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,61097.2
1277,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,210363.7
1278,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,558436.5
1279,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,43582.5
1280,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1873485.8
1281,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,279113.0
1282,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,345233.3
1283,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,65836.4
1284,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,118957.0
1285,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,95659.6
1286,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,41580.6
1287,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,122378.9
1288,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,33795.3
1289,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1626114.7
1290,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,56401.3
1291,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,38595.9
1292,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,218053.7
1293,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,41372.5
1294,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,14942.6
1295,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,93321.3
1296,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,84661.8
1297,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,28870.4
1298,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,53216.8
1299,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,92565.4
1300,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,684054.4
1301,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,141914.5
1302,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,82435.1
1303,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1021329.1
1304,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,142855.6
1305,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,441462.8
1306,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,52741.4
1307,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,139576.0
1308,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,71436.5
1309,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,26579.5
1310,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,127801.7
1311,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,439059.3
1312,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,43729.3
1313,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,68850.8
1314,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,483559.8
1315,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,345066.7
1316,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,80807.1
1317,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,58302.8
1318,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,60537.6
1319,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,234576.8
1320,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1828933.6
1321,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,24720183.8
1322,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,400734.8
1323,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,505938.4
1324,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,254515.5
1325,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,232447.5
1326,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,2776999.7
1327,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,3717503.1
1328,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,207077.3
1329,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,194577.5
1330,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1914365.6
1331,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,739295.0
1332,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,274059.9
1333,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,252608.6
1334,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,1372565.6
1335,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,464329.1
1336,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,702236.9
1337,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,929022.9
1338,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2028,3288485.0
1339,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,48837.1
1340,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,549503.0
1341,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,34646.4
1342,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,18485352.4
1343,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,448698.5
1344,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,4570650.5
1345,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1241995.1
1346,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,3489086.8
1347,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,152869.3
1348,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,22307.7
1349,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,426175.3
1350,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,81273.9
1351,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,359229.9
1352,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,519183.0
1353,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,261252.9
1354,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1369182.6
1355,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,98503.7
1356,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,596423.0
1357,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,398152.7
1358,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,14373.1
1359,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,91173.6
1360,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,360688.3
1361,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1444706.0
1362,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,196359.5
1363,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,38525.5
1364,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,26481.8
1365,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,77098.6
1366,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,70523.8
1367,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,281650.5
1368,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,35237.2
1369,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,31087.7
1370,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,160790.7
1371,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,43663.9
1372,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,68949.2
1373,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,15921.6
1374,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,725829.6
1375,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,316106.0
1376,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,713771.6
1377,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,76112.0
1378,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,117825.1
1379,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,63981.4
1380,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,228289.4
1381,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,604159.0
1382,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,46765.5
1383,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1999756.2
1384,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,291782.7
1385,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,364295.7
1386,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,70253.6
1387,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,127463.7
1388,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,99402.7
1389,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,42760.3
1390,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,131167.2
1391,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,36245.6
1392,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1716578.8
1393,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,60320.3
1394,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,40834.5
1395,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,229687.9
1396,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,43105.0
1397,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,18253.9
1398,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,98508.4
1399,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,91528.5
1400,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,30471.9
1401,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,57504.5
1402,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,100634.0
1403,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,754847.5
1404,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,156879.4
1405,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,87673.1
1406,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1125083.4
1407,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,149734.6
1408,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,463044.5
1409,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,55804.9
1410,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,150267.6
1411,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,74731.2
1412,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,27372.0
1413,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,134887.9
1414,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,453152.3
1415,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,45034.3
1416,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,73132.8
1417,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,504956.4
1418,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,368643.4
1419,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,86798.9
1420,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,63463.7
1421,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,65709.3
1422,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,245219.8
1423,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1905299.0
1424,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,25619498.0
1425,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,414452.2
1426,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,524499.8
1427,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,264010.6
1428,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,241043.3
1429,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,2881191.4
1430,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,3843695.3
1431,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,214963.5
1432,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,203889.0
1433,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1966353.3
1434,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,766549.8
1435,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,284013.5
1436,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,261820.1
1437,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1422162.8
1438,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,484859.8
1439,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,731613.4
1440,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,1019917.2
1441,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2029,3388532.1
1442,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,51304.9
1443,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,598507.4
1444,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,37647.3
1445,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,19727813.2
1446,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,468898.0
1447,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,4930866.3
1448,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,1330264.4
1449,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,3569933.0
1450,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,163798.3
1451,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,24046.9
1452,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,459326.8
1453,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,86895.3
1454,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,392707.4
1455,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,557534.5
1456,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,271376.4
1457,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,1420651.2
1458,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,105044.7
1459,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,618348.4
1460,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,415072.5
1461,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,16124.5
1462,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,101075.8
1463,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,387131.8
1464,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,1514007.0
1465,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,204856.9
1466,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,39864.2
1467,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,28007.3
1468,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,81620.4
1469,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,73803.0
1470,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,295504.2
1471,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,37084.0
1472,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,33578.6
1473,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,169121.4
1474,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,45983.7
1475,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,72460.6
1476,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,16911.7
1477,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,755820.5
1478,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,335046.4
1479,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,738683.3
1480,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,82097.2
1481,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,123693.1
1482,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,66937.5
1483,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,247794.1
1484,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,653613.4
1485,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,50135.2
1486,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,2129947.4
1487,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,304954.8
1488,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,384122.4
1489,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,74922.6
1490,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,136492.8
1491,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,103266.5
1492,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,43961.6
1493,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,140731.9
1494,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,38937.9
1495,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,1811384.5
1496,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,64547.8
1497,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,43288.8
1498,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,241964.8
1499,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,44919.4
1500,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,21998.4
1501,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,104294.4
1502,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,98252.8
1503,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,32154.7
1504,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2030,62080.7
